"47.197010	2.834088	2.548089	2.503571	2.414371	2.875978	2.026853	2.023896	2.020610"
"47.198010	2.834088	2.550224	2.503735	2.414371	2.875650	2.026853	2.023567	2.020610"
"47.199010	2.834253	2.551374	2.503571	2.414207	2.875485	2.027017	2.023239	2.020446"
"47.200010	2.834745	2.543818	2.503078	2.414535	2.875814	2.027181	2.023896	2.020775"
"47.201010	2.835074	2.546610	2.503242	2.414699	2.875978	2.026853	2.023567	2.020610"
"47.202010	2.833924	2.547925	2.502585	2.414207	2.875485	2.026853	2.023403	2.020446"
"47.203010	2.833760	2.549567	2.503242	2.414371	2.875814	2.027346	2.023567	2.020610"
"47.204010	2.834581	2.545789	2.503078	2.414371	2.875650	2.027181	2.023403	2.020446"
"47.205010	2.834088	2.547925	2.502914	2.414207	2.875157	2.027017	2.023403	2.020282"
"47.206010	2.834417	2.550224	2.503407	2.414535	2.875814	2.027510	2.023732	2.020610"
"47.207010	2.835731	2.551046	2.503571	2.414864	2.875814	2.027346	2.023567	2.020775"
"47.208010	2.834088	2.546939	2.503899	2.414042	2.875321	2.027017	2.023403	2.020282"
"47.209010	2.835403	2.549567	2.503407	2.414535	2.875650	2.027674	2.023732	2.020775"
"47.210010	2.834910	2.551539	2.503735	2.414864	2.876307	2.027674	2.023896	2.020610"
"47.211010	2.833596	2.554495	2.503078	2.414371	2.875650	2.027181	2.023403	2.020282"
"47.212010	2.834253	2.545789	2.503571	2.414535	2.876142	2.027510	2.023403	2.020775"
"47.213010	2.834745	2.548253	2.503242	2.414535	2.876142	2.027510	2.023567	2.020939"
"47.214010	2.834745	2.549732	2.502914	2.414207	2.875321	2.026688	2.023403	2.020282"
"47.215010	2.835074	2.543818	2.503242	2.414535	2.875814	2.027346	2.023567	2.020282"
"47.216010	2.835567	2.545132	2.504064	2.414699	2.876142	2.027510	2.023896	2.020610"
"47.217010	2.835731	2.546282	2.503407	2.414207	2.875485	2.026853	2.023239	2.020282"
"47.218010	2.836881	2.548253	2.504064	2.414371	2.876142	2.027510	2.023567	2.020775"
"47.219010	2.838688	2.542504	2.503899	2.414864	2.876307	2.027346	2.023896	2.020939"
"47.220010	2.839345	2.544968	2.503735	2.414207	2.875485	2.026853	2.023239	2.020282"
"47.221010	2.841316	2.546939	2.503571	2.414699	2.875485	2.027181	2.023567	2.020610"
"47.222010	2.842795	2.548746	2.504064	2.415028	2.876307	2.027510	2.023896	2.020939"
"47.223010	2.843288	2.542668	2.502750	2.414371	2.875321	2.026524	2.023403	2.020446"
"47.224010	2.845587	2.545953	2.502914	2.414699	2.875814	2.027181	2.023567	2.020610"
"47.225010	2.846573	2.548089	2.502914	2.415028	2.876307	2.027181	2.023896	2.020939"
"47.226010	2.846573	2.548417	2.503407	2.414699	2.875485	2.026853	2.023403	2.020610"
"47.227010	2.847559	2.544803	2.503407	2.414535	2.875978	2.026853	2.023567	2.020775"
"47.228010	2.848380	2.547760	2.504392	2.415192	2.876307	2.026853	2.023896	2.021432"
"47.229010	2.850023	2.549074	2.503407	2.414535	2.875650	2.026524	2.023074	2.020282"
"47.230010	2.851009	2.549732	2.504228	2.414699	2.875978	2.026688	2.023732	2.020610"
"47.231010	2.850844	2.543489	2.503899	2.414864	2.875978	2.027181	2.023896	2.021267"
"47.232010	2.849366	2.545789	2.502750	2.414371	2.875485	2.026688	2.023567	2.020610"
"47.233010	2.850844	2.547760	2.503571	2.414699	2.875814	2.026853	2.023567	2.020775"
"47.234010	2.851173	2.548417	2.502914	2.414864	2.875814	2.027181	2.024060	2.021267"
"47.235010	2.850844	2.542504	2.502750	2.414371	2.875650	2.026853	2.023567	2.020446"
"47.236010	2.849694	2.545132	2.503571	2.414535	2.875814	2.027346	2.023896	2.020446"
"47.237010	2.847887	2.546939	2.503407	2.414535	2.876142	2.027510	2.024060	2.020775"
"47.238010	2.846737	2.543653	2.502585	2.414207	2.875485	2.027017	2.023403	2.020446"
"47.239010	2.844109	2.543653	2.502914	2.414864	2.875814	2.027510	2.023403	2.020446"
"47.240010	2.840824	2.545789	2.502914	2.414699	2.876142	2.027346	2.023732	2.020775"
"47.241010	2.837702	2.547432	2.503242	2.414371	2.875978	2.027346	2.023239	2.020446"
"47.242010	2.835731	2.542339	2.502914	2.414699	2.875814	2.027838	2.023567	2.020775"
"47.243010	2.832938	2.544146	2.502750	2.414535	2.875814	2.027838	2.023567	2.020775"
"47.244010	2.829324	2.546446	2.502914	2.414371	2.875485	2.027838	2.023074	2.020446"
"47.245010	2.826696	2.548253	2.502750	2.414699	2.875978	2.027838	2.023567	2.020610"
"47.246010	2.823411	2.541846	2.503735	2.414699	2.875650	2.027838	2.023732	2.020939"
"47.247010	2.820454	2.544311	2.503571	2.414535	2.875485	2.027838	2.023403	2.020610"
"47.248010	2.817661	2.546610	2.503242	2.414699	2.875814	2.028003	2.023732	2.020939"
"47.249010	2.813390	2.547432	2.503078	2.414207	2.875485	2.028167	2.023567	2.020775"
"47.250010	2.812404	2.541518	2.503078	2.414535	2.875650	2.028003	2.023567	2.020446"
"47.251010	2.811747	2.543653	2.503242	2.414371	2.875814	2.028003	2.023567	2.020939"
"47.252010	2.811090	2.545789	2.502585	2.414042	2.875650	2.027838	2.023403	2.020610"
"47.253010	2.810433	2.546610	2.503407	2.414535	2.875650	2.027838	2.023403	2.020775"
"47.254010	2.808462	2.542011	2.503242	2.414371	2.875650	2.028003	2.023567	2.020610"
"47.255010	2.804848	2.543982	2.502914	2.414371	2.875485	2.027674	2.023403	2.020446"
"47.256010	2.802384	2.545953	2.502421	2.414207	2.875321	2.028003	2.023239	2.020610"
"47.257010	2.801891	2.546939	2.502750	2.414535	2.875650	2.028167	2.023567	2.020610"
"47.258010	2.801069	2.539711	2.503078	2.414207	2.875485	2.028003	2.023239	2.020610"
"47.259010	2.799098	2.541846	2.503242	2.414042	2.875485	2.028167	2.023074	2.020775"
"47.260010	2.797455	2.543982	2.503078	2.414207	2.875650	2.028331	2.023732	2.020939"
"47.261010	2.796963	2.544475	2.502585	2.414207	2.875321	2.028003	2.023403	2.020775"
"47.262010	2.796963	2.542339	2.502585	2.414207	2.875157	2.027510	2.023239	2.020610"
"47.263010	2.799098	2.545132	2.503242	2.414699	2.875650	2.028495	2.023403	2.020939"
"47.264010	2.800577	2.546610	2.503242	2.414371	2.875485	2.028003	2.023403	2.021103"
"47.265010	2.802384	2.539054	2.503078	2.414207	2.875157	2.027510	2.023074	2.020610"
"47.266010	2.804848	2.540697	2.502750	2.414699	2.875650	2.028167	2.023567	2.021267"
"47.267010	2.806655	2.542996	2.502421	2.414535	2.875485	2.028003	2.023239	2.020939"
"47.268010	2.808462	2.543982	2.502257	2.414535	2.875321	2.027510	2.022910	2.020775"
"47.269010	2.810762	2.541518	2.503078	2.414371	2.875485	2.028167	2.023567	2.021267"
"47.270010	2.812076	2.543982	2.502914	2.414535	2.875157	2.027510	2.022910	2.020610"
"47.271010	2.814376	2.546282	2.502257	2.414535	2.875157	2.027346	2.022746	2.020775"
"47.272010	2.815690	2.547432	2.503078	2.414535	2.875485	2.028003	2.023567	2.021596"
"47.273010	2.816675	2.538890	2.502914	2.414371	2.875157	2.027510	2.023074	2.021267"
"47.274010	2.817497	2.542011	2.502585	2.414371	2.875485	2.027346	2.023239	2.020939"
"47.275010	2.818647	2.543818	2.502914	2.414535	2.875650	2.027674	2.023403	2.021267"
"47.276010	2.819632	2.544803	2.503078	2.414042	2.875485	2.027346	2.023403	2.021267"
"47.277010	2.821275	2.541354	2.503078	2.414371	2.875650	2.027510	2.023239	2.021103"
"47.278010	2.823246	2.543982	2.502421	2.414207	2.875814	2.027346	2.023239	2.021596"
"47.279010	2.823903	2.545625	2.502257	2.414864	2.875485	2.027181	2.023074	2.021267"
"47.280010	2.825218	2.546775	2.502750	2.414864	2.875650	2.027181	2.023403	2.021596"
"47.281010	2.826860	2.539875	2.502914	2.414699	2.875814	2.027346	2.023239	2.021760"
"47.282010	2.828010	2.542011	2.502421	2.414535	2.875485	2.027017	2.023074	2.021432"
"47.283010	2.830146	2.544311	2.503407	2.414864	2.875814	2.027181	2.023239	2.021432"
"47.284010	2.829982	2.551703	2.503242	2.414699	2.875650	2.027017	2.023239	2.021596"
"47.285010	2.829982	2.540697	2.502914	2.414699	2.875485	2.027017	2.022910	2.021267"
"47.286010	2.831460	2.543161	2.503242	2.415028	2.875650	2.027017	2.023074	2.021760"
"47.287010	2.832117	2.544639	2.502750	2.415192	2.875814	2.027017	2.023239	2.021760"
"47.288010	2.832774	2.539711	2.502914	2.414535	2.875485	2.026688	2.023239	2.021267"
"47.289010	2.833760	2.540861	2.503242	2.415028	2.875814	2.026688	2.023239	2.021760"
"47.290010	2.834581	2.542668	2.503242	2.414699	2.875650	2.026524	2.023239	2.021596"
"47.291010	2.834088	2.544311	2.502257	2.414535	2.875650	2.026524	2.022910	2.021432"
"47.292010	2.835238	2.538561	2.503571	2.414864	2.875978	2.026853	2.023239	2.021760"
"47.293010	2.835403	2.541518	2.503735	2.414699	2.875814	2.026853	2.022910	2.021760"
"47.294010	2.835567	2.542832	2.502914	2.414699	2.875485	2.026524	2.022746	2.021596"
"47.295010	2.836224	2.544639	2.503899	2.414864	2.875814	2.026853	2.023239	2.021925"
"47.296010	2.836060	2.538068	2.503407	2.414864	2.875978	2.026688	2.023403	2.021925"
"47.297010	2.836060	2.540368	2.503242	2.414699	2.875650	2.026360	2.022746	2.021267"
"47.298010	2.836552	2.542668	2.503242	2.414864	2.875814	2.026688	2.023074	2.021760"
"47.299010	2.835895	2.543982	2.503078	2.415192	2.876142	2.026853	2.023403	2.021596"
"47.300010	2.836388	2.539054	2.502750	2.414864	2.875814	2.026524	2.022746	2.021596"
"47.301010	2.836717	2.541518	2.503078	2.414699	2.875814	2.027017	2.023567	2.022089"
"47.302010	2.837045	2.543982	2.502914	2.415192	2.875978	2.027181	2.023567	2.021760"
"47.303010	2.836881	2.544311	2.503078	2.414699	2.875650	2.026688	2.022910	2.021596"
"47.304010	2.836881	2.538397	2.503571	2.414864	2.875650	2.027510	2.023403	2.022089"
"47.305010	2.837045	2.540697	2.504064	2.415192	2.875978	2.027838	2.023567	2.022253"
"47.306010	2.837045	2.542011	2.503407	2.415192	2.875814	2.027674	2.023239	2.021596"
"47.307010	2.836881	2.542996	2.503242	2.415357	2.875978	2.028003	2.023567	2.022089"
"47.308010	2.837702	2.539054	2.503899	2.415521	2.876307	2.028660	2.023896	2.022089"
"47.309010	2.836881	2.540861	2.503899	2.414864	2.875485	2.028331	2.023074	2.021760"
"47.310010	2.837045	2.542504	2.504228	2.415028	2.875814	2.029153	2.023403	2.021925"
"47.311010	2.837210	2.539711	2.503407	2.415357	2.876307	2.029317	2.023732	2.022417"
"47.312010	2.836717	2.538232	2.502914	2.414699	2.875485	2.029153	2.023239	2.021596"
"47.313010	2.836717	2.540532	2.502914	2.415192	2.875978	2.029481	2.023896	2.021925"
"47.314010	2.837374	2.542668	2.503407	2.415028	2.875814	2.029810	2.023567	2.022253"
"47.315010	2.837210	2.537740	2.502914	2.414864	2.875485	2.029645	2.023074	2.021596"
"47.316010	2.837045	2.540039	2.503735	2.414864	2.875814	2.029645	2.023403	2.021760"
"47.317010	2.837374	2.542339	2.503407	2.415192	2.875978	2.030302	2.023896	2.021925"
"47.318010	2.837210	2.543489	2.503242	2.414535	2.875650	2.029810	2.023403	2.021596"
"47.319010	2.837045	2.535276	2.503735	2.415028	2.875814	2.030138	2.023732	2.021760"
"47.320010	2.837045	2.537904	2.502914	2.414864	2.875978	2.030302	2.023732	2.022089"
"47.321010	2.837045	2.539711	2.502421	2.414864	2.875650	2.029810	2.023239	2.021432"
"47.322010	2.838031	2.541354	2.502914	2.415192	2.875814	2.030138	2.023567	2.021760"
"47.323010	2.837210	2.537575	2.503078	2.414864	2.875650	2.029810	2.023403	2.021596"
"47.324010	2.837210	2.540368	2.503078	2.414864	2.875650	2.029645	2.023239	2.021596"
"47.325010	2.837702	2.542339	2.503242	2.415357	2.875814	2.029810	2.023239	2.021760"
"47.326010	2.837045	2.542996	2.502421	2.414864	2.875485	2.029645	2.023403	2.021925"
"47.327010	2.837374	2.536425	2.503078	2.415028	2.875485	2.029481	2.023074	2.021760"
"47.328010	2.838195	2.539054	2.502914	2.414864	2.875650	2.029810	2.023239	2.021925"
"47.329010	2.837702	2.540697	2.502585	2.415028	2.875485	2.029317	2.023239	2.021760"
"47.330010	2.838031	2.541025	2.502750	2.414864	2.875485	2.029317	2.022910	2.021760"
"47.331010	2.838195	2.535604	2.503571	2.414864	2.875650	2.029481	2.023403	2.021925"
"47.332010	2.837538	2.537575	2.503242	2.414535	2.875650	2.029153	2.023074	2.021760"
"47.333010	2.837538	2.539218	2.503407	2.414699	2.875321	2.029153	2.023239	2.021596"
"47.334010	2.837538	2.542175	2.502914	2.414864	2.875650	2.029153	2.023239	2.021760"
"47.335010	2.837045	2.536918	2.502257	2.414699	2.875485	2.028824	2.022910	2.021596"
"47.336010	2.837702	2.538890	2.502914	2.414535	2.875485	2.028824	2.023074	2.020939"
"47.337010	2.838195	2.541025	2.503078	2.414864	2.875485	2.028824	2.022910	2.021432"
"47.338010	2.837538	2.536097	2.502421	2.415028	2.875650	2.028495	2.023074	2.021267"
"47.339010	2.837210	2.537247	2.502421	2.414207	2.875157	2.028495	2.022910	2.021432"
"47.340010	2.837210	2.540204	2.502257	2.415028	2.875650	2.028824	2.023074	2.021760"
"47.341010	2.837210	2.541518	2.502092	2.414699	2.875321	2.028331	2.022746	2.021432"
"47.342010	2.837045	2.532976	2.502257	2.414371	2.875157	2.027838	2.022746	2.021267"
"47.343010	2.837702	2.535768	2.502750	2.415192	2.875978	2.028003	2.023239	2.021596"
"47.344010	2.837538	2.537575	2.502585	2.414864	2.875485	2.028003	2.022746	2.021267"
"47.345010	2.837702	2.538725	2.502914	2.414699	2.875157	2.027510	2.022582	2.021103"
"47.346010	2.838359	2.533140	2.502914	2.415192	2.875650	2.028331	2.023239	2.021760"
"47.347010	2.837538	2.535604	2.502585	2.415028	2.875485	2.027510	2.023239	2.021596"
"47.348010	2.837210	2.537575	2.501928	2.414864	2.875157	2.027346	2.022417	2.021267"
"47.349010	2.838031	2.539382	2.502914	2.415028	2.875650	2.027674	2.023074	2.021432"
"47.350010	2.838031	2.534947	2.502914	2.414699	2.875321	2.027346	2.022746	2.021267"
"47.351010	2.837702	2.537411	2.502585	2.414535	2.875157	2.027181	2.022417	2.020775"
"47.352010	2.838359	2.539382	2.502750	2.415192	2.875814	2.027346	2.022910	2.021596"
"47.353010	2.837210	2.539875	2.502585	2.414864	2.875157	2.027017	2.022582	2.021596"
"47.354010	2.838195	2.533961	2.502585	2.414864	2.875321	2.027181	2.022582	2.021103"
"47.355010	2.838524	2.536097	2.502585	2.414864	2.875814	2.027346	2.022746	2.021596"
"47.356010	2.837538	2.537904	2.502914	2.414535	2.875650	2.026853	2.022582	2.021432"
"47.357010	2.838195	2.538397	2.502750	2.414864	2.875650	2.026853	2.022582	2.021103"
"47.358010	2.837867	2.533469	2.503078	2.415192	2.875978	2.027017	2.023239	2.021432"
"47.359010	2.838195	2.535440	2.503078	2.414864	2.875321	2.026524	2.022582	2.021103"
"47.360010	2.838031	2.537740	2.502421	2.414864	2.875650	2.026853	2.022910	2.021267"
"47.361010	2.837867	2.535604	2.502914	2.415028	2.875650	2.026688	2.023074	2.021267"
"47.362010	2.837702	2.535768	2.502750	2.414699	2.875321	2.026524	2.022582	2.021267"
"47.363010	2.838359	2.538397	2.503078	2.415028	2.875650	2.027017	2.022746	2.021432"
"47.364010	2.838524	2.540039	2.503242	2.415357	2.875650	2.026688	2.023074	2.021432"
"47.365010	2.838359	2.529526	2.502750	2.414699	2.875321	2.026524	2.022582	2.021267"
"47.366010	2.838688	2.531990	2.503407	2.415028	2.875485	2.026524	2.022910	2.021432"
"47.367010	2.837702	2.534290	2.503242	2.414864	2.875485	2.026688	2.022746	2.021432"
"47.368010	2.838688	2.535440	2.502750	2.415028	2.875485	2.026360	2.022582	2.021267"
"47.369010	2.839345	2.533140	2.503078	2.415357	2.875814	2.026688	2.022910	2.021596"
"47.370010	2.838524	2.535604	2.503078	2.415028	2.875650	2.026524	2.022910	2.021267"
"47.371010	2.839017	2.538068	2.503571	2.415028	2.875485	2.026360	2.022582	2.021432"
"47.372010	2.839345	2.538890	2.504064	2.415028	2.875814	2.026688	2.023239	2.021267"
"47.373010	2.838852	2.533140	2.503899	2.415192	2.875978	2.026524	2.022910	2.021596"
"47.374010	2.838852	2.535276	2.502914	2.415028	2.875485	2.026524	2.022746	2.021267"
"47.375010	2.838688	2.537904	2.503407	2.415357	2.875814	2.026853	2.022910	2.021596"
"47.376010	2.838031	2.539054	2.503735	2.415028	2.875978	2.026524	2.022746	2.021432"
"47.377010	2.838031	2.531662	2.502257	2.415028	2.875485	2.026196	2.022417	2.021267"
"47.378010	2.839181	2.534126	2.503407	2.415192	2.875650	2.027017	2.022910	2.021596"
"47.379010	2.839017	2.536425	2.503571	2.415192	2.875814	2.026853	2.022910	2.021432"
"47.380010	2.838359	2.536590	2.502585	2.414864	2.875321	2.026688	2.022417	2.021267"
"47.381010	2.839017	2.532811	2.503407	2.415028	2.875814	2.027017	2.022746	2.021596"
"47.382010	2.839509	2.535276	2.503407	2.415357	2.875814	2.027346	2.022910	2.021596"
"47.383010	2.839181	2.536425	2.502914	2.415028	2.875650	2.027017	2.022746	2.021267"
"47.384010	2.839017	2.534947	2.503571	2.415521	2.875650	2.027346	2.022910	2.021596"
"47.385010	2.839674	2.532647	2.503571	2.415357	2.876142	2.027674	2.022910	2.021925"
"47.386010	2.839017	2.534290	2.502585	2.415192	2.875485	2.027181	2.022746	2.021432"
"47.387010	2.839181	2.536590	2.502750	2.415521	2.875650	2.027674	2.023239	2.021760"
"47.388010	2.840002	2.532483	2.503571	2.415849	2.876142	2.027838	2.023074	2.021760"
"47.389010	2.839838	2.533797	2.503078	2.415192	2.875485	2.027181	2.022746	2.021432"
"47.390010	2.840002	2.536261	2.503571	2.415521	2.875814	2.027510	2.022910	2.021760"
"47.391010	2.840659	2.537740	2.503407	2.415685	2.876142	2.027838	2.023239	2.021596"
"47.392010	2.838688	2.531169	2.502421	2.415357	2.875321	2.027181	2.022582	2.021432"
"47.393010	2.838852	2.533469	2.503242	2.415192	2.875814	2.027181	2.022910	2.021432"
"47.394010	2.838852	2.536097	2.503242	2.415685	2.875978	2.027674	2.023403	2.021760"
"47.395010	2.839509	2.536918	2.502750	2.415028	2.875650	2.026853	2.023239	2.021267"
"47.396010	2.839509	2.530512	2.502750	2.415192	2.875978	2.026853	2.023074	2.021432"
"47.397010	2.839181	2.533304	2.503242	2.415521	2.875814	2.027510	2.022910	2.021596"
"47.398010	2.839509	2.535276	2.503571	2.415357	2.875650	2.027181	2.022582	2.021267"
"47.399010	2.839345	2.536097	2.503735	2.415521	2.875650	2.027181	2.022910	2.021596"
"47.400010	2.839509	2.532647	2.503735	2.415521	2.875978	2.027181	2.022910	2.021760"
"47.401010	2.840331	2.534947	2.503407	2.415192	2.875485	2.027346	2.022910	2.021596"
"47.402010	2.840002	2.536918	2.503242	2.415521	2.875978	2.027181	2.022910	2.021432"
"47.403010	2.839674	2.537575	2.502585	2.415685	2.875978	2.027346	2.023074	2.021925"
"47.404010	2.839838	2.530347	2.502750	2.415521	2.875814	2.027181	2.022582	2.021432"
"47.405010	2.839674	2.532811	2.502914	2.415357	2.875650	2.027346	2.022910	2.021596"
"47.406010	2.840002	2.534783	2.503407	2.415849	2.876142	2.027674	2.022910	2.021760"
"47.407010	2.840659	2.542175	2.502750	2.415521	2.875485	2.027346	2.022582	2.021267"
"47.408010	2.840331	2.532976	2.503078	2.415685	2.875650	2.027838	2.022746	2.021432"
"47.409010	2.840331	2.535276	2.502585	2.415685	2.875814	2.027838	2.022746	2.021432"
"47.410010	2.840166	2.536918	2.503078	2.415357	2.875485	2.027838	2.022746	2.021596"
"47.411010	2.840002	2.530676	2.503242	2.415685	2.875485	2.028003	2.023074	2.021267"
"47.412010	2.839838	2.531004	2.503571	2.415849	2.875814	2.027674	2.022910	2.021267"
"47.413010	2.840002	2.533140	2.503407	2.415685	2.875650	2.028331	2.022746	2.021267"
"47.414010	2.840331	2.534947	2.503242	2.415849	2.875650	2.028660	2.022746	2.021267"
"47.415010	2.839838	2.530347	2.502421	2.415357	2.875650	2.028660	2.022582	2.021267"
"47.416010	2.840331	2.532976	2.503242	2.415521	2.875650	2.028988	2.022582	2.021103"
"47.417010	2.839838	2.535111	2.502585	2.415685	2.875650	2.029481	2.022746	2.021267"
"47.418010	2.840002	2.536097	2.502585	2.415521	2.875485	2.029153	2.022910	2.021432"
"47.419010	2.840002	2.529855	2.502585	2.415685	2.875650	2.029317	2.022746	2.021267"
"47.420010	2.839345	2.532483	2.502750	2.415685	2.875650	2.029481	2.022910	2.021596"
"47.421010	2.839674	2.534454	2.502585	2.415192	2.875485	2.029317	2.022746	2.021267"
"47.422010	2.839838	2.535440	2.502750	2.415521	2.875650	2.029481	2.022582	2.021267"
"47.423010	2.840331	2.530019	2.503242	2.415685	2.875485	2.029481	2.022582	2.021267"
"47.424010	2.840166	2.532154	2.502421	2.415357	2.875650	2.029317	2.022417	2.021267"
"47.425010	2.840331	2.534126	2.502421	2.415521	2.875650	2.029481	2.022253	2.021267"
"47.426010	2.840331	2.535111	2.503078	2.415685	2.875978	2.029645	2.022910	2.021596"
"47.427010	2.839674	2.530840	2.502421	2.415521	2.875485	2.029153	2.022582	2.020939"
"47.428010	2.840166	2.533469	2.501928	2.415521	2.875485	2.029317	2.022746	2.021103"
"47.429010	2.840331	2.535933	2.503407	2.416014	2.875814	2.029481	2.022746	2.021267"
"47.430010	2.840166	2.535933	2.502585	2.415685	2.875485	2.029317	2.022253	2.021267"
"47.431010	2.840331	2.530676	2.502750	2.415521	2.875321	2.028988	2.022582	2.021103"
"47.432010	2.840002	2.533797	2.502585	2.415849	2.875485	2.029481	2.022746	2.021267"
"47.433010	2.840331	2.534783	2.502257	2.415685	2.875485	2.029153	2.022253	2.020775"
"47.434010	2.840002	2.533797	2.502585	2.415521	2.874992	2.028824	2.022089	2.020775"
"47.435010	2.840166	2.534618	2.502585	2.415849	2.875485	2.029317	2.022582	2.021267"
